id,yield
20069,8219.953973140591
20070,5590.870635238717
20071,5648.783733985901
20072,7856.42037318167
20073,6048.701563248507
20074,7793.990835488684
20075,2673.6039240397167
20076,6727.778449500438
20077,5187.648491564883
20078,8532.696052227133
20079,7232.369320616435
20080,6876.271701610463
20081,4417.136647705031
20082,6886.588636276515
20083,4417.8583000809085
20084,6602.2359666978045
20085,7710.203082530719
20086,5436.871705647105
20087,3323.849462683422
20088,5802.980865420924
20089,8342.333990114303
20090,6032.978419210622
20091,6804.144758788152
20092,5257.4946137571305
20093,6056.910531247675
20094,7948.873809848599
20095,4514.809002173983
20096,7353.24147495428
20097,4646.45787601292
20098,4524.716212625551
20099,4530.319875953565
20100,6015.66126198526
20101,7635.659731302505
20102,5608.46918373548
20103,5447.61712765483
20104,7268.87698303828
20105,4129.393278482648
20106,5749.146423800194
20107,7917.243270916275
20108,5727.519610253843
20109,5350.435191228641
20110,5789.0488235564135
20111,6763.100380643606
20112,6366.564976427499
20113,4532.011963654953
20114,7337.767601342262
20115,7685.882959475002
20116,6571.5925827347655
20117,3355.029494392798
20118,6283.885825516044
20119,6445.231666249956
20120,5462.972803137861
20121,7554.071418502934
20122,7564.233757494535
20123,6649.06938931179
20124,2806.186195012567
20125,5444.253968141402
20126,6362.903793124179
20127,4392.203947981517
20128,7497.733379718822
20129,5643.54689528019
20130,6292.815563638199
20131,5924.332354251253
20132,6471.493545904224
20133,4774.173362581015
20134,6454.341057347269
20135,3594.2793841037883
20136,6502.108099540128
20137,8442.91451755821
20138,5957.964229447858
20139,3786.01633425728
20140,4288.246978649371
20141,4039.641778455152
20142,7389.251691162322
20143,6275.912168958029
20144,4716.399678575965
20145,5548.603550619211
20146,4467.529503389423
20147,7124.354562679565
20148,5281.970034687571
20149,6603.292896216382
20150,5666.775852989881
20151,4843.044842690864
20152,6487.430987611853
20153,7312.60156680722
20154,5512.561756727982
20155,6484.196950857391
20156,8339.757085533276
20157,3558.811681541273
20158,5628.8937807742495
20159,7567.135001875392
20160,5022.7770612290415
20161,6306.956292519608
20162,6428.349466478752
20163,5699.914508611194
20164,6789.267965348551
20165,5858.970223666387
20166,4197.307216495368
20167,4827.109949745775
20168,6683.637633195263
20169,6433.148417592513
20170,6695.272998912973
20171,6805.402271445112
20172,4688.510996962733
20173,3812.0224034522753
20174,6214.85023839106
20175,5855.990032701491
20176,6471.02169048462
20177,3819.73212373085
20178,6284.700300106297
20179,5463.46366309694
20180,6488.057160535368
20181,7225.377980194516
20182,6183.715005683052
20183,6363.024204942213
20184,7282.103594136779
20185,7373.622177892852
20186,7265.527706985309
20187,5402.684966928926
20188,2503.458911975542
20189,5593.637687798058
20190,4564.485898395717
20191,3746.8467378158603
20192,5524.522829443251
20193,7458.41715628151
20194,6309.454737297216
20195,4926.143476228256
20196,6264.1319440653215
20197,5633.567948081949
20198,3778.9920864942674
20199,3785.1225092757372
20200,6980.354914682595
20201,7740.591484667286
20202,6486.453709153062
20203,4400.734800487299
20204,7431.5395138106815
20205,5492.356110183085
20206,4548.581559294135
20207,6883.955822660682
20208,4538.870469846289
20209,6300.624806404306
20210,6510.058392317127
20211,7206.578465829341
20212,4855.610625397394
20213,6907.963930875177
20214,6001.613139204386
20215,7178.969825454304
20216,7134.943397133134
20217,7383.146407499334
20218,4344.204061412675
20219,6107.6811211871045
20220,6267.6529388873105
20221,6513.528153982287
20222,6888.962459088709
20223,7822.996835106101
20224,6448.945880027388
20225,6431.805674323197
20226,6311.61396251157
20227,6062.652203972508
20228,8285.583653286389
20229,7155.982174502638
20230,6125.4595431837315
20231,4578.573949824863
20232,6519.720304284164
20233,5563.226537127654
20234,4804.932763994475
20235,7343.1782957927035
20236,7530.835613258395
20237,3736.974395099459
20238,7877.681730431502
20239,5427.268691897736
20240,6896.316651521014
20241,5719.183033996669
20242,7681.201729829039
20243,3796.381282384426
20244,5327.158163197753
20245,5571.025394284894
20246,7227.168683950096
20247,7574.9990904039505
20248,6646.521197663021
20249,6443.645783356188
20250,5595.007235363943
20251,7781.399261572759
20252,4063.945765075647
20253,3816.816493127865
20254,7044.027886309415
20255,5674.813508871258
20256,6387.122607637888
20257,5073.632246059443
20258,7423.28497909137
20259,7018.879319149359
20260,7533.857883263624
20261,7565.208930821351
20262,7761.360863135977
20263,6409.423575530662
20264,7433.813552081941
20265,4277.850262356109
20266,6442.2254450426
20267,7223.2479510060875
20268,6372.318341403117
20269,6750.009992907652
20270,4545.440291757418
20271,7699.5792956208725
20272,5127.213269201597
20273,6360.814064415339
20274,6179.496937240821
20275,5672.911517934783
20276,5623.487175675888
20277,6680.648812198861
20278,6231.027792558277
20279,7085.14826725666
20280,7706.431093852009
20281,5672.84197113707
20282,5456.582646575959
20283,6368.768661435012
20284,5215.452507353969
20285,6790.536763291782
20286,6060.014344601457
20287,6813.651240877823
20288,4328.618169023428
20289,4322.466952396996
20290,6834.42390264806
20291,7188.791596388222
20292,5095.559764183064
20293,4166.510082864712
20294,4655.937377815999
20295,7491.11682714493
20296,3830.4311803453243
20297,3771.929165996342
20298,3738.9553640724644
20299,6438.964124803093
20300,7686.195383838078
20301,7312.639766844964
20302,6609.714201601245
20303,4955.280952355178
20304,7431.741147888012
20305,6375.864547184584
20306,6433.576513449123
20307,5564.6527748251165
20308,7629.149166031228
20309,5079.642557629496
20310,4583.098294552807
20311,4319.438168794924
20312,4721.381207476714
20313,7103.299897953037
20314,6981.246756172896
20315,5001.046668530204
20316,8389.863082828218
20317,6410.838674337165
20318,7234.116401829028
20319,6914.2981668021575
20320,5633.827209448703
20321,5128.4108374291645
20322,7154.735004026766
20323,5545.116466035266
20324,8339.723883136456
20325,7623.520457244758
20326,5743.806979567395
20327,5733.888169806169
20328,7560.785008518555
20329,6231.020925456826
20330,6592.138193881927
20331,4510.873734842199
20332,7439.497817652748
20333,6462.903877336402
20334,3991.46878746911
20335,5613.634842778076
20336,3725.0801115121453
20337,7309.02644793888
20338,3827.017991454902
20339,5383.52338387678
20340,5742.1430690371
20341,5377.357702433096
20342,7322.363392456432
20343,7806.283198097964
20344,4910.072376328957
20345,5737.915549187572
20346,7505.447797703326
20347,7457.6973654564545
20348,7212.392416805189
20349,4467.083982747236
20350,4393.14950963837
20351,4249.2197243257115
20352,6449.126732078973
20353,6424.424975630807
20354,5544.5981895373025
20355,3735.608552942601
20356,7102.733749317956
20357,5471.482527069204
20358,7399.655248567648
20359,3528.3609043684874
20360,5419.702129368404
20361,5106.155471437801
20362,4498.225100310428
20363,8102.244720501623
20364,5369.541822683141
20365,4767.075815181894
20366,5949.755931556625
20367,7350.742079310581
20368,4727.003977211516
20369,6097.067056030807
20370,3946.982855653112
20371,6866.446104100508
20372,6591.086567666032
20373,3643.3316005745132
20374,6874.6636257679675
20375,5462.922506245079
20376,7219.327283159879
20377,6320.614364992301
20378,4525.590025961687
20379,7428.975264990095
20380,7440.669584513937
20381,5411.462986474349
20382,5477.596233959879
20383,6041.505282465356
20384,5715.59959599675
20385,6463.850280712173
20386,6423.091531711323
20387,7624.871935585399
20388,7272.726275027303
20389,7245.912944207075
20390,7456.786460305063
20391,6511.195506630868
20392,3476.607857622855
20393,7481.463177670174
20394,6521.89124117024
20395,4465.952659813196
20396,8394.86291202376
20397,5658.5469467465455
20398,6309.367396826323
20399,7354.401143316118
20400,6896.93010578398
20401,5815.785149526447
20402,8049.384466916711
20403,4802.507613119371
20404,6634.511424817874
20405,6995.408727279084
20406,6766.8804685049045
20407,6191.942138809719
20408,6380.74539525971
20409,4421.272814428851
20410,7359.059059125886
20411,5538.097125059948
20412,6288.965039721813
20413,6378.152629669883
20414,6550.086868454518
20415,7371.402992055375
20416,6721.01091345849
20417,6848.307909668856
20418,6815.442869634636
20419,7715.849209062981
20420,7234.045808259441
20421,5540.650991652882
20422,7254.1678259718365
20423,5207.864133647101
20424,7414.991292591225
20425,7741.6909604018065
20426,6296.318740269156
20427,5588.4863570981315
20428,7522.593098244519
20429,7614.35408721846
20430,6888.675740643948
20431,6687.862760758106
20432,7123.790021163484
20433,4849.011497401181
20434,5383.658187208822
20435,6457.272642147697
20436,7477.2062009505
20437,7396.616038046421
20438,7025.631159591884
20439,5438.635903264007
20440,7107.070101032663
20441,5719.815367139729
20442,7832.705187006718
20443,6284.535570600858
20444,6465.802390502511
20445,5548.567925477766
20446,7253.139868564032
20447,3650.57540865353
20448,5660.8966135313585
20449,6122.424720699076
20450,7749.105694957983
20451,7221.768136531759
20452,7350.771569303036
20453,4832.499173062162
20454,6727.059699750459
20455,6701.056991914922
20456,7097.528374378279
20457,7504.7858833708215
20458,7149.948133146829
20459,4889.912572583444
20460,4670.381907048106
20461,6554.643981528045
20462,5233.045863462049
20463,7894.861532579227
20464,4821.425098134249
20465,8337.939700650075
20466,5464.745361157779
20467,5698.38199093124
20468,4818.230457142628
20469,4252.587263479284
20470,7922.465964172336
20471,8239.02226048274
20472,6059.107063864398
20473,4651.488681435453
20474,6269.3826626996615
20475,7785.77212820178
20476,6521.0490775958115
20477,7447.149150659867
20478,5826.469503795912
20479,3934.65192380909
20480,7368.696241375861
20481,6465.802390502511
20482,7627.946631820056
20483,8027.800240296666
20484,5797.294350116
20485,4892.7303881814105
20486,5388.596268291907
20487,3956.608745035345
20488,3349.8160230401627
20489,7508.4519405327555
20490,6834.694137931576
20491,4587.197164583469
20492,6865.928937854016
20493,8356.106526131623
20494,7210.644751265389
20495,5085.486697726597
20496,4098.207420043904
20497,7483.731170511969
20498,8319.456101002923
20499,6295.45776508766
20500,7481.815147458514
20501,6413.09482366584
20502,6340.97791589273
20503,5026.443199482885
20504,4910.420587644977
20505,5650.6193615023
20506,7329.48208772743
20507,7259.341001219531
20508,7321.148803047699
20509,7430.132566404978
20510,6327.533353320268
20511,6486.097232741942
20512,6471.31564149146
20513,5519.385181170854
20514,7798.604311801648
20515,5600.800544401609
20516,6759.504720430587
20517,5128.4108374291645
20518,6870.052310375972
20519,5560.278745998872
20520,5388.582233372244
20521,6694.185549422251
20522,7450.366737513215
20523,6974.093435444898
20524,4128.8604558517145
20525,6970.607796334949
20526,7479.243115843145
20527,6771.575671041679
20528,6273.103921583322
20529,6636.632652163218
20530,6846.913233444009
20531,7372.3130849044355
20532,4731.185508576101
20533,7266.49216216985
20534,5889.317887729992
20535,5652.685261046783
20536,5667.456076232167
20537,7453.912233537231
20538,7106.888179179301
20539,5490.5179280599
20540,6062.652203972508
20541,7557.156013506012
20542,6428.360389057112
20543,4429.734776174163
20544,4466.734040770519
20545,4187.370583945416
20546,6742.889821645109
20547,5466.891286487343
20548,4644.07098055137
20549,4463.502934698771
20550,2940.000190187407
20551,7558.6429017063765
20552,7352.40986622582
20553,5593.395820544736
20554,6868.795096439765
20555,7965.83593762389
20556,7434.158792958994
20557,4408.358477059529
20558,6514.1547377617135
20559,5539.541332995265
20560,7332.3716505711145
20561,6576.335104097557
20562,5929.213451716155
20563,5407.893643739591
20564,6278.069482712883
20565,6651.965883670936
20566,5683.55992053869
20567,7115.265084930382
20568,5113.719585041697
20569,5664.20620374779
20570,7219.611792748386
20571,6474.848178923508
20572,5865.149027432268
20573,4802.304687344453
20574,5998.474357863385
20575,7816.04260763445
20576,5096.921031888599
20577,7699.089276025116
20578,5780.05642202027
20579,5584.038153737933
20580,7524.257584662646
20581,4464.2077279009645
20582,7094.141902599142
20583,4574.435619965827
20584,2764.9267607583492
20585,5682.258065444589
20586,3644.180407616744
20587,7345.389880569512
20588,7499.854002234196
20589,7330.645594049913
20590,7338.672901935747
20591,7201.928367269392
20592,6537.97852140963
20593,7338.585329849897
20594,5931.098663163904
20595,3808.653778546043
20596,6613.111133062442
20597,5289.798359465042
20598,7082.5527974186125
20599,4659.671515940658
20600,5579.53187395833
20601,7430.535537004315
20602,3977.506629184634
20603,3779.144939076078
20604,8615.706928176402
20605,7405.316179952981
20606,5864.7082928576
20607,7632.178782168045
20608,5963.191407840594
20609,7242.056950765233
20610,4410.587252779015
20611,7442.666957753427
20612,7132.499667228343
20613,5744.278035912803
20614,6306.685355216918
20615,4277.5395543095365
20616,7317.955578245032
20617,6331.843517589279
20618,7451.619957881415
20619,5083.024453117815
20620,7854.989767171014
20621,6321.515520940966
20622,6053.197366796192
20623,6095.53427901204
20624,3747.930230215946
20625,3925.5533975945964
20626,7603.4037238987785
20627,6090.060568644081
20628,7628.302482028381
20629,2695.444757935085
20630,6879.3845697126135
20631,4378.26554027537
20632,6200.339778902859
20633,6489.038056067622
20634,4517.60688498012
20635,5821.808571688222
20636,6366.019931542213
20637,5721.450234114602
20638,4324.583818871581
20639,4468.933797559008
20640,5809.29242796928
20641,5666.306800378372
20642,8248.123886077941
20643,4862.639390319878
20644,6903.876398414232
20645,5109.877346461162
20646,7268.159656400059
20647,7566.542567657498
20648,6455.319291955245
20649,7254.489682525727
20650,7644.578645729977
20651,5471.082558980332
20652,5097.129431137448
20653,5606.876670339583
20654,6634.93770060898
20655,7530.736836951615
20656,6819.718454909629
20657,7229.362994991539
20658,4929.344685528905
20659,5766.779504434966
20660,7015.596520783393
20661,5710.021470414573
20662,5715.239734201994
20663,5810.675821162232
20664,7769.361086664821
20665,7411.66841229644
20666,2581.8035545785915
20667,5422.0959661489505
20668,3807.3647981038944
20669,4406.787101668901
20670,6921.244013262674
20671,6999.189902567362
20672,7077.225316986635
20673,6531.996486113685
20674,4834.528369495443
20675,7707.854930633041
20676,7496.688808801391
20677,6455.011728606929
20678,6590.614345827255
20679,4991.561617312553
20680,4811.965648382696
20681,6678.537886649757
20682,7300.4887456400365
20683,6049.847484177852
20684,6534.157369899021
20685,7030.456811928498
20686,5713.220870316851
20687,4646.454118101829
20688,7112.365399671513
20689,6288.156075518293
20690,6928.561862190037
20691,5349.274787772393
20692,6511.487239655282
20693,5482.7466221858
20694,7460.1397165580165
20695,6760.0572838132375
20696,6570.515843413477
20697,3928.175192876121
20698,6533.436588184729
20699,6469.147983042838
20700,7308.420621856432
20701,7642.220508603122
20702,5410.333444003716
20703,7108.1921441908335
20704,5373.0706539972325
20705,5368.3792476692
20706,6465.03588770534
20707,7742.029285269908
20708,7893.625928741783
20709,7114.845884402135
20710,7949.625981682687
20711,4907.5939095557105
20712,6301.572487864523
20713,7448.09966291024
20714,4191.545824084242
20715,5525.819344893904
20716,6413.657053467395
20717,3307.8547788951464
20718,7396.12821208474
20719,3590.87093970257
20720,5243.09343005528
20721,5400.513435702733
20722,7184.126049129632
20723,7274.2251277353425
20724,5703.2529293360185
20725,6400.91950264345
20726,6252.687027715584
20727,6866.711144200319
20728,7044.138566283571
20729,5548.563925062332
20730,5183.342315539326
20731,5368.174353749005
20732,6299.3854766580425
20733,7220.454419553597
20734,6665.896258974424
20735,5775.21900178712
20736,7830.090574909331
20737,5503.460700936763
20738,7118.58720259519
20739,7431.729900291701
20740,7201.657231395044
20741,7436.675609205023
20742,5666.959573697627
20743,5364.750954366633
20744,4622.047516272109
20745,5375.94609256248
20746,7836.359015530188
20747,5801.027698962731
20748,6230.531687766602
20749,6339.89472417101
20750,7706.6124492946
20751,5742.281146917713
20752,4539.106238794329
20753,7064.055551011697
20754,6451.611099462979
20755,6891.497429864397
20756,5610.611805258943
20757,8667.204474792894
20758,3540.089680772577
20759,5466.397776761484
20760,5382.700624356567
20761,3809.147694123049
20762,7270.5424951806535
20763,4589.324306512642
20764,6726.111569334073
20765,7200.096582948736
20766,5402.099318596501
20767,6478.156904432391
20768,5858.354047577433
20769,6744.000594328127
20770,7238.581980131748
20771,7236.993996776793
20772,4475.371275199044
20773,7783.727707769505
20774,6278.977698173574
20775,6539.119693655399
20776,7272.11249226934
20777,6914.413882677305
20778,7619.459298650472
20779,5342.058620700124
20780,5591.9171314373825
20781,6450.747654096338
20782,5194.491746369
20783,5886.112765029697
20784,6360.603954648015
20785,4223.695199318664
20786,5901.921658348623
20787,6342.533677187189
20788,5699.0185683002765
20789,5821.228340399314
20790,8183.59057762431
20791,6761.930300451758
20792,7745.378739847686
20793,8672.600867316734
20794,5505.884504576497
20795,7199.179737524558
20796,3234.3359380511047
20797,5221.56569340059
20798,7508.576944722774
20799,8049.409971528512
20800,7490.915000237897
20801,5785.987978353635
20802,6643.754313806562
20803,3596.4967895109953
20804,7337.41584031891
20805,7254.612631096542
20806,5717.11285740717
20807,7489.37802520743
20808,6176.646359934257
20809,7564.820924493699
20810,4631.784647972327
20811,5637.858624900222
20812,6551.372641437867
20813,6275.77061435842
20814,4986.0523279354575
20815,5420.105067479239
20816,3584.8912961414267
20817,7566.998866875105
20818,6262.769699710183
20819,5488.032636293159
20820,7237.8602401397775
20821,7783.75933107003
20822,4231.5626943648085
20823,6690.007891375149
20824,6623.630348952314
20825,6218.418220825941
20826,4835.341820878619
20827,8276.809591062469
20828,7609.707837092092
20829,5957.817689509489
20830,6361.738807784601
20831,7502.232772540268
20832,7346.805491840457
20833,7242.730110180231
20834,7510.892646724766
20835,7433.771443068445
20836,7066.03010848769
20837,7013.034256962976
20838,2404.213800405752
20839,4286.54545834513
20840,6202.203961119928
20841,7066.599963061315
20842,5810.410732650609
20843,3647.540311995689
20844,7458.259704154142
20845,6105.098592603579
20846,5967.41731610009
20847,6589.049083558556
20848,8421.438422235962
20849,6631.090924244102
20850,5201.656883195176
20851,4670.428630656974
20852,7414.129826255821
20853,7273.19609432417
20854,4833.6976245745855
20855,5132.416648799095
20856,6974.132961328248
20857,4293.499432867724
20858,7260.526357931262
20859,8366.82039100611
20860,5168.479068893068
20861,5842.481781315927
20862,6610.018819099535
20863,6403.554552901063
20864,7504.949219557777
20865,5825.255100698008
20866,6293.521281282792
20867,6308.618308732692
20868,4502.572564647886
20869,7187.781883906676
20870,4428.894628620575
20871,6280.940640866469
20872,5802.599599179738
20873,6420.468036106859
20874,5882.422755977553
20875,3892.9722318789386
20876,5211.411995854102
20877,5283.108537065926
20878,6491.896147430816
20879,5895.375146830724
20880,6211.911653517136
20881,8125.178877819932
20882,4010.930323645852
20883,6926.058264510797
20884,5771.871747729782
20885,6073.587514673839
20886,4669.008203019664
20887,6220.457359159322
20888,6458.55549195467
20889,5495.102979510008
20890,6817.031417365233
20891,6883.264148346262
20892,4782.323381988781
20893,7193.022632983146
20894,4993.345796898939
20895,5644.583999516276
20896,5454.010504320795
20897,6858.012956890702
20898,5425.23770936928
20899,5528.286585845835
20900,6865.114804082185
20901,4949.197912954341
20902,6478.498856942453
20903,7991.732153679923
20904,7520.662774494085
20905,7274.162430519147
20906,7151.729961987867
20907,7191.903413069096
20908,4502.146428930601
20909,5628.253504344918
20910,4557.903725772624
20911,6293.624614037995
20912,5972.561384560643
20913,4634.9352423348
20914,5610.548476595299
20915,3802.516796620897
20916,4533.325680351752
20917,6877.1748370368605
20918,4631.218825745051
20919,5311.154348298371
20920,5671.312665489026
20921,3838.5713279964907
20922,4277.622413639175
20923,4031.13841764359
20924,6466.427453025076
20925,5423.926567423505
20926,6550.043737691957
20927,6358.3675628871
20928,5569.985359528551
20929,5692.429318100567
20930,7519.736000617364
20931,7043.744290796412
20932,6202.383025679698
20933,5363.947660035798
20934,6182.349001837848
20935,5842.3420300208745
20936,6972.831396703105
20937,6900.641664313079
20938,7091.045327308096
20939,5311.844569420648
20940,5677.059009907808
20941,4871.041852972125
20942,5023.2250987476755
20943,4231.004485270738
20944,4586.449712203679
20945,7834.1617104958
20946,6689.264887601977
20947,7186.594251137696
20948,7281.689704548418
20949,5098.31974358672
20950,6582.142799735008
20951,5192.897170422736
20952,3555.0661943519167
20953,3745.7385028932385
20954,3600.2856875976445
20955,6082.1477411584465
20956,5570.671688936427
20957,6570.405420570608
20958,6609.252002289109
20959,4534.126512487003
20960,6799.640338861873
20961,5999.541907775487
20962,7093.397146288842
20963,5803.059042779727
20964,7334.252864456353
20965,3703.4607193657553
20966,5299.407424338157
20967,7217.6275073905235
20968,5785.353602939198
20969,5897.355543611369
20970,7365.95830604746
20971,5822.003760500995
20972,7664.542513548418
20973,7631.012366908799
20974,6320.782399425938
20975,5861.711479724816
20976,8475.776275778237
20977,6374.14959280885
20978,7049.291475211244
20979,5015.161839073394
20980,5374.436069794594
20981,7145.540621034705
20982,6542.026048774039
20983,7045.375109032719
20984,5519.391104084202
20985,8059.41269604976
20986,3777.0279248547918
20987,7269.421198023654
20988,5652.611734184054
20989,4657.819853019091
20990,6429.20107613489
20991,6591.922108418487
20992,7284.931193394148
20993,5738.8317287544805
20994,6502.694271799766
20995,3789.2374152547673
20996,6918.8675006648555
20997,7488.386238113933
20998,5465.538863812071
20999,5920.071041544792
21000,6684.344686527218
21001,6825.770950585746
21002,7422.951861155097
21003,7595.244046916418
21004,7032.091933599523
21005,5698.069617165711
21006,7229.760900003626
21007,6402.686516345798
21008,4081.5957030578033
21009,5823.799491857913
21010,4000.073346835643
21011,7388.9970617013005
21012,7362.530137831435
21013,4133.697502768312
21014,6836.044269652802
21015,7337.485406567443
21016,6874.93708182696
21017,6824.899681829609
21018,6884.752308505444
21019,7021.758804009238
21020,7403.056953584397
21021,5309.010985575912
21022,6318.422374477873
21023,3718.184248574437
21024,7386.6958342784565
21025,5645.952239011497
21026,5820.576022364265
21027,3578.539066654991
21028,6947.167488371953
21029,5320.748276926028
21030,6340.013504521987
21031,6468.407775733138
21032,6885.126162847643
21033,4268.687194307487
21034,7010.151834775478
21035,7619.879148720491
21036,3733.2163596518553
21037,4109.642928371166
21038,7155.354256967804
21039,7831.647925309213
21040,6037.346409277297
21041,6593.468843135941
21042,8124.665072341866
21043,4699.364431652153
21044,7461.269417870899
21045,3752.5060499915353
21046,3265.6857968068925
21047,6575.998113250989
21048,4461.04424291584
21049,6637.896938503635
21050,5831.211462514167
21051,5272.098620942581
21052,5932.642821535202
21053,6185.785117540898
21054,6728.347094706168
21055,6807.183799832098
21056,6817.957543593338
21057,6941.3085786738775
21058,5597.015519843399
21059,5307.439838897719
21060,7619.7288935960505
21061,7735.510124406256
21062,5371.225802979675
21063,6322.352334301806
21064,6254.413117084225
21065,6795.68028325355
21066,3888.8931725477632
21067,8265.343158964411
21068,6531.370550699544
21069,5486.302995097638
21070,3767.1299877108654
21071,4378.695933507778
21072,6511.917292172603
21073,5755.493199838154
21074,6715.095942213604
21075,5868.680291976167
21076,7021.154393210677
21077,4198.942544900514
21078,4430.911611304498
21079,4950.354413004463
21080,5200.3561272493
21081,6389.880685745774
21082,5462.140519003243
21083,7812.894908177194
21084,5940.715362114456
21085,7504.2355397187075
21086,6652.327691009985
21087,6708.740471816205
21088,7836.786773513792
21089,8295.5182351454
21090,8301.239584681547
21091,5809.966033799057
21092,5714.73848095762
21093,7445.345284961159
21094,3844.2077796435137
21095,6798.539360254008
21096,6874.93708182696
21097,5218.190946085126
21098,6490.178211502172
21099,6752.364743505514
21100,3706.948577964091
21101,4176.212355085549
21102,6615.5691593925685
21103,7430.354001809251
21104,7617.670654410966
21105,7567.586033874269
21106,6512.01818722612
21107,5336.993223974952
21108,3643.4346642319806
21109,4938.758045660815
21110,7501.781740541392
21111,6273.1494098160465
21112,7292.692250003816
21113,4345.647130405374
21114,6366.053686254316
21115,6873.8412812697425
21116,6979.743872772343
21117,6519.848345925611
21118,5556.290445385041
21119,7001.275740978759
21120,5757.002616167134
21121,6954.575548304005
21122,5754.8850164609985
21123,7440.08431357172
21124,5075.820951670647
21125,6679.138795038879
21126,6263.964846348303
21127,6800.407335026654
21128,7270.821131809351
21129,6621.44681816613
21130,5604.7298488360975
21131,7399.877883955912
21132,7185.2366444807685
21133,5660.499686825212
21134,5403.944210041984
21135,6249.256082010024
21136,5857.218525955845
21137,4445.498127062777
21138,6342.825621571162
21139,5388.959434475259
21140,7519.086009324768
21141,6347.777203576659
21142,6767.9447253076105
21143,7186.676282364262
21144,4807.807881775573
21145,5388.7854538123365
21146,7002.974430189569
21147,6225.453925266935
21148,4286.425410412786
21149,4548.61540702028
21150,6815.940254238962
21151,3810.132751096231
21152,5770.871763509156
21153,7377.445860585646
21154,5607.328592566311
21155,5957.9011299474705
21156,3610.3550885946747
21157,3717.932000104102
21158,5512.80462203718
21159,3534.1239569323698
21160,5678.399843564353
21161,5567.673945974416
21162,6221.542642605178
21163,4331.650271579157
21164,5802.270500934735
21165,5665.910578850646
21166,7044.548201272495
21167,7595.398538902795
21168,8094.584121732305
21169,6925.347123587328
21170,7898.771947960068
21171,7485.948614932817
21172,5503.080058608797
21173,7922.205518835837
21174,5677.607302606548
21175,6909.405866627734
21176,5744.476200682434
21177,8603.552311315256
21178,7268.600436139516
21179,6305.481104494296
21180,7279.831923363764
21181,6886.588636276515
21182,7337.246082585092
21183,7255.815188087353
21184,6740.859981067362
21185,7129.830403880282
21186,6294.157355657495
21187,6194.79209275123
21188,6826.345027069064
21189,5039.709618427419
21190,5172.434948656673
21191,6083.632152018385
21192,7037.584917409665
21193,7705.998760648943
21194,3734.1746201733467
21195,4642.20229449216
21196,5487.794948147335
21197,7328.625193760183
21198,7424.490351604027
21199,6005.275604660101
21200,6405.455184281587
21201,6600.764915255095
21202,7317.140789988374
21203,5482.4704234739875
21204,7766.4339138624255
21205,5979.572300637694
21206,5742.220506847372
21207,5839.698313311676
21208,8391.3646492459
21209,3577.116466335597
21210,5847.666526465265
21211,7166.8815919295
21212,7471.633404571901
21213,6260.135526274395
21214,6226.517366863185
21215,6700.087981080027
21216,6957.988757075101
21217,4574.45766315461
21218,5800.478702192368
21219,2729.9547390731086
21220,7898.038165896105
21221,5719.764830627181
21222,7202.1785295865975
21223,7227.3630526505585
21224,7258.4866165974245
21225,6488.69294888274
21226,5432.916139959395
21227,6578.341053765875
21228,4198.632894953541
21229,7408.176747167464
21230,8438.606056161203
21231,7106.755632143731
21232,7954.615915485134
21233,6535.992252265098
21234,5627.515646900347
21235,7447.149150659867
21236,3965.852726890667
21237,5672.931545905
21238,5204.394581487267
21239,4313.192649905049
21240,5375.865032100191
21241,5319.076725036126
21242,6737.452186340564
21243,7357.6995865271265
21244,5879.1375605007315
21245,6683.212791697852
21246,8322.461942805978
21247,6965.860691893769
21248,6644.89082626148
21249,7491.920060942357
21250,6791.178111440915
21251,6551.8646874678
21252,5555.995631488978
21253,4461.45856507396
21254,6134.775905553563
21255,4466.734040770519
21256,6657.400814640908
21257,6103.075898560885
21258,4335.911338311281
21259,5681.365951541988
21260,4265.6778742786055
21261,5280.000348496729
21262,7879.785679972527
21263,4181.010026960463
21264,7201.899983957636
21265,5225.182389570552
21266,5292.184923268615
21267,5837.233136275816
21268,6661.340613068238
21269,7890.244189654858
21270,8229.66641435801
21271,3800.4143579192582
21272,4330.332914987213
21273,6338.437704324648
21274,6350.7285606826135
21275,7984.497808860644
21276,7428.548175081911
21277,3579.634169561939
21278,6586.2111410179505
21279,7251.23290252255
21280,6696.194218115685
21281,5389.325926270189
21282,5001.893429133857
21283,5364.755148689213
21284,6957.323930978637
21285,6068.340465929224
21286,6748.824268081251
21287,5334.447054586691
21288,7478.792083844268
21289,7453.299703605423
21290,4026.3531506831177
21291,8237.644143492103
21292,6416.548899173995
21293,7241.165020025857
21294,7210.894012933132
21295,7192.120838232517
21296,5998.410495431379
21297,4464.794738696618
21298,5344.349822994047
21299,3832.435812319916
21300,4556.166711153
21301,6573.3385213875
21302,7518.096084376714
21303,5886.378100687611
21304,6660.936736333404
21305,6955.349811922166
21306,6472.010155926901
21307,7222.325178720327
21308,5819.264995830446
21309,6736.529668529704
21310,6222.3016793540755
21311,6452.55754835695
21312,6216.863051925862
21313,7189.60961065233
21314,4472.770377566445
21315,6868.7902098046725
21316,6557.531947109426
21317,5377.211821328424
21318,7453.26357750959
21319,7312.639389697411
21320,4436.165675922468
21321,3926.395321320999
21322,7476.088371292584
21323,7541.595387124256
21324,6460.126276550195
21325,7184.442204254728
21326,8228.868410266892
21327,5758.780741794183
21328,7738.514267235686
